"id","drug_id","spec","qty","trace_code","remain","status","in_date","last_used"
1,盐酸氨基葡萄糖胶囊,"0.75g*60粒",60,"84368340095732222269",60,1,"2026-1-7 4:52","2026-1-7 15:21"
2,盐酸氨基葡萄糖胶囊,"0.75g*60粒",60,"84368340095732144132",60,1,"2026-1-7 4:52","2026-1-7 15:23"
3,盐酸氨基葡萄糖胶囊,"0.75g*60粒",60,"84368340095732308973",60,1,"2026-1-7 4:52","2026-1-7 15:23"
4,盐酸氨基葡萄糖胶囊,"0.75g*60粒",60,"84368340095732061413",60,1,"2026-1-7 4:52","2026-1-7 15:23"
5,盐酸氨基葡萄糖胶囊,"0.75g*60粒",60,"84368340095888198231",40,1,"2026-1-7 4:52","2026-1-7 17:26"
6,盐酸氨基葡萄糖胶囊,"0.75g*60粒",60,"84368340095888277576",60,1,"2026-1-7 4:52",
7,盐酸氨基葡萄糖胶囊,"0.75g*60粒",60,"84368340095888112732",60,1,"2026-1-7 4:52",
8,盐酸氨基葡萄糖胶囊,"0.75g*60粒",60,"84368340095731984128",60,1,"2026-1-7 4:52",
9,盐酸氨基葡萄糖胶囊,"0.75g*60粒",60,"84368340095888034209",60,1,"2026-1-7 4:52",
10,盐酸氨基葡萄糖胶囊,"0.75g*60粒",60,"84368340095732462950",60,1,"2026-1-7 4:52",
11,塞来昔布胶囊,"0.2g*30粒",30,"83748450917495040093",30,1,"2026-1-7 4:52","2026-1-7 15:23"
12,塞来昔布胶囊,"0.2g*30粒",30,"83748450917495945604",20,1,"2026-1-7 4:52","2026-1-7 17:26"
13,塞来昔布胶囊,"0.2g*30粒",30,"83748450917496124361",30,1,"2026-1-7 4:52",
14,塞来昔布胶囊,"0.2g*30粒",30,"83748450917496302284",30,1,"2026-1-7 4:52",
15,塞来昔布胶囊,"0.2g*30粒",30,"83748450917494868064",30,1,"2026-1-7 4:52",
16,塞来昔布胶囊,"0.2g*30粒",30,"83748450917495760214",30,1,"2026-1-7 4:52",
17,塞来昔布胶囊,"0.2g*30粒",30,"83748450917495225926",30,1,"2026-1-7 4:52",
18,塞来昔布胶囊,"0.2g*30粒",30,"83748450917495403737",30,1,"2026-1-7 4:52",
19,塞来昔布胶囊,"0.2g*30粒",30,"83748450917496484372",30,1,"2026-1-7 4:52",
20,塞来昔布胶囊,"0.2g*30粒",30,"83748450917493784690",30,1,"2026-1-7 4:52",
21,甲钴胺片,"0.5mg*60T",60,"83630600356601213382",60,1,"2026-1-7 4:53",
22,甲钴胺片,"0.5mg*60T",60,"83630600356601335301",60,1,"2026-1-7 4:53",
23,甲钴胺片,"0.5mg*60T",60,"83630600356601572576",60,1,"2026-1-7 4:53",
24,甲钴胺片,"0.5mg*60T",60,"83630600356601092337",60,1,"2026-1-7 4:53",
25,甲钴胺片,"0.5mg*60T",60,"83630600356601699257",60,1,"2026-1-7 4:53",
26,甲钴胺片,"0.5mg*60T",60,"83630600356601814032",60,1,"2026-1-7 4:53",
27,甲钴胺片,"0.5mg*60T",60,"83630600356601934687",60,1,"2026-1-7 4:53",
28,甲钴胺片,"0.5mg*60T",60,"83630600356602050872",60,1,"2026-1-7 4:53",
29,甲钴胺片,"0.5mg*60T",60,"83630600356602179477",60,1,"2026-1-7 4:53",
30,甲钴胺片,"0.5mg*60T",60,"83630600356600971669",60,1,"2026-1-7 4:53",
31,盐酸氟桂利嗪胶囊,"5mg*40粒",40,"82053080001841857322",40,1,"2026-1-7 4:54",
32,盐酸氟桂利嗪胶囊,"5mg*40粒",40,"82053080001841913008",40,1,"2026-1-7 4:54",
33,盐酸氟桂利嗪胶囊,"5mg*40粒",40,"82053080001841972413",40,1,"2026-1-7 4:54",
34,盐酸氟桂利嗪胶囊,"5mg*40粒",40,"82053080001841793561",40,1,"2026-1-7 4:54",
35,盐酸氟桂利嗪胶囊,"5mg*40粒",40,"82053080001842039060",40,1,"2026-1-7 4:54",
36,盐酸氟桂利嗪胶囊,"5mg*40粒",40,"82053080001842156330",40,1,"2026-1-7 4:54",
37,盐酸氟桂利嗪胶囊,"5mg*40粒",40,"82053080001842214161",40,1,"2026-1-7 4:54",
38,盐酸氟桂利嗪胶囊,"5mg*40粒",40,"82053080001842271881",40,1,"2026-1-7 4:54",
